00000704930,A,700004971,"CHRISTINE",A,"CLARK",A,A,0.00,"1,725.04",231014
00000706813,A,700006854,"JEREMIAH",J,"CLARK",A,A,0.00,"84.97",240406
00000703503,A,700003544,"BRANDON",I,"CLEMENTS",A,A,0.00,"6,496.79",240708
00000706681,A,700006722,"HEATHER",P,"CLEMENTS",A,A,0.00,"5,802.89",230910
00000709118,A,700009159,"ISAAC",M,"CLEMENTS",A,A,0.00,"2,382.52",250810
00000706431,A,700006472,"SADIE",S,"CLEMENTS",A,A,0.00,"0.00",240406
00000701686,A,700001727,"ANGEL",T,"CLINTON",A,A,0.00,"39.00",240608
00000709001,A,700009042,"CHRISTIAN",A,"CLINTON",A,A,0.00,"1,434.57",250405
00000701648,A,700001689,"LUCAS",V,"CLINTON",A,A,0.00,"1,675.97",231013
00000705601,A,700005642,"SKYLAR",J,"CLINTON",A,A,0.00,"634.67",220909
00000702671,A,700002712,"SUMMER",M,"CLINTON",A,A,0.00,"0.00",230505
00000706039,A,700006080,"ALICE",L,"COCHRAN",A,A,0.00,"32,402.40",241015
00000703792,A,700003833,"AMIRA",I,"COCHRAN",A,A,0.00,"292.52",241110
00000705099,A,700005140,"COOPER",T,"COCHRAN",A,A,0.00,"3,673.54",230912
00000702884,A,700002925,"EVELYN",T,"COCHRAN",A,A,0.00,"8,481.83",230811
00000703827,A,700003868,"JUNE",T,"COCHRAN",A,A,0.00,"195.01",240811
00000704237,A,700004278,"LANDON",M,"COCHRAN",A,A,0.00,"0.00",250408
00000708926,A,700008967,"MAUREEN",U,"COCHRAN",A,A,0.00,"2,115.50",250204
00000704167,A,700004208,"RICARDO",S,"COCHRAN",A,A,0.00,"369,873.70",251013
00000707710,A,700007751,"RILEY",V,"COCHRAN",A,A,0.00,"1,649.87",231017
00000707995,A,700008036,"ANNA",L,"CONNORS",A,A,0.00,"5,797.53",250912
00000705061,A,700005102,"ANTHONY",P,"CONNORS",A,A,0.00,"0.00",250811
00000702984,A,700003025,"AUTUMN",V,"CONNORS",A,A,0.00,"3,539.53",230302
00000700037,A,700000078,"CHARLIE",F,"CONNORS",A,A,0.00,"30,354.72",191114
00000703172,A,700003213,"JAXON",T,"CONNORS",A,A,0.00,"0.00",241014
00000707487,A,700007528,"JONATHAN",T,"CORREA",A,A,0.00,"76.61",240913
00000701317,A,700001358,"MAYA",V,"CORREA",A,A,0.00,"221.48",240912
00000703227,A,700003268,"MILA",I,"CORREA",A,A,0.00,"4,618.65",231012
00000705998,A,700006039,"ANTHONY",L,"CORTEZ",A,A,0.00,"3,979.39",240911
00000704036,A,700004077,"CHARLOTTE",U,"CORTEZ",A,A,0.00,"14,594.65",240811
00000703652,A,700003693,"CHER",V,"CORTEZ",A,A,0.00,"7,295.46",231012
00000706389,A,700006430,"CRUZ",J,"CORTEZ",A,A,0.00,"0.00",241115
00000702990,A,700003031,"ELI",P,"CORTEZ",A,A,0.00,"0.00",250407
00000704989,A,700005030,"HARPER",C,"CORTEZ",A,A,0.00,"1,626,444.03",250709
00000701903,A,700001944,"HUDSON",V,"CORTEZ",A,A,0.00,"309.23",240407
00000707637,A,700007678,"SAVANNAH",L,"CORTEZ",A,A,0.00,"1,040.86",230909
00000707557,A,700007598,"SUMMER",C,"CORTEZ",A,A,0.00,"871.12",231015
00000704425,A,700004466,"CARTER",C,"COSTA",A,A,0.00,"6,407.26",231015
00000700113,A,700000154,"CHARLOTTE",M,"CRAIG",A,A,0.00,"422.06",240710
00000702141,A,700002182,"ELI",S,"CRAIG",A,A,0.00,"0.00",250406
00000702839,A,700002880,"KRYTSAL",L,"CRAIG",A,A,0.00,"3,013.09",230406
00000702896,A,700002937,"LANDON",S,"CRAIG",A,A,0.00,"22,153.25",250605
07009721000,A,700010703,"OWEN", ,"CRAIG",A,A,0.00,"0.00",
00000708558,A,700008599,"RUBY",L,"CRAIG",A,A,0.00,"0.00",241112
00000702862,A,700002903,"WESTON",U,"CRAIG",A,A,0.00,"6,165.21",240910
00000703154,A,700003195,"ANNA",J,"CRANE",A,A,0.00,"1,308.76",240405
00000707065,A,700007106,"BRANDON",C,"CRANE",A,A,0.00,"0.00",250507
00000707849,A,700007890,"ISAIAH",P,"CRANE",A,A,0.00,"4,575.50",250505
00000706415,A,700006456,"JASON",L,"CRANE",A,A,0.00,"0.00",251011
00000700612,A,700000653,"ATLAS",M,"CRANEY",A,A,0.00,"235,118.96",190306
00000706455,A,700006496,"JASMINE",C,"CRANEY",A,A,0.00,"26,994.24",250911
00000703537,A,700003578,"LEVI", ,"CRANEY",A,A,0.00,"62,885.20",
00000708548,A,700008589,"AVA",M,"CURTIS",A,A,0.00,"1,639.10",250809
00000705596,A,700005637,"COLTON",F,"CURTIS",A,A,0.00,"155,053.40",220508
00000702238,A,700002279,"DOMINIC",C,"CURTIS",A,A,0.00,"314.80",240405
00000700247,A,700000288,"HUDSON",F,"CURTIS",A,A,0.00,"0.00",250404
00000700449,A,700000490,"JEM",A,"CURTIS",A,A,0.00,"895.25",191111
00000702474,A,700002515,"MOSES",A,"CURTIS",A,A,0.00,"2,440.95",240304
00000705498,A,700005539,"NOAH",I,"CURTIS",A,A,0.00,"6,748.83",220811
00000704189,A,700004230,"AMIR",L,"DANIELS",A,A,0.00,"7,503.92",250809
00000704780,A,700004821,"HERALDO",T,"DANIELS",A,A,0.00,"10,739.92",250911
00000706918,A,700006959,"LEVI",S,"DANIELS",A,A,0.00,"317.59",240910
00000701485,A,700001526,"OLIVIA",M,"DANIELS",A,A,0.00,"0.00",230305
00000703173,A,700003214,"ROSE",V,"DANIELS",A,A,0.00,"0.00",240916
00000704602,A,700004643,"SILAS",I,"DANIELS",A,A,0.00,"0.00",250505
00000703844,A,700003885,"AMELIA",L,"DAVIDSON",A,A,0.00,"57,271.59",240909
00000707116,A,700007157,"ANNA",J,"DAVIDSON",A,A,0.00,"1,364.79",230708
00000706386,A,700006427,"BRENDA",A,"DAVIDSON",A,A,0.00,"314.80",240811
00000700100,A,700000141,"CATHY",V,"DAVIDSON",A,A,0.00,"32.04",240306
00000702759,A,700002800,"CINDY",C,"DAVIDSON",A,A,0.00,"323.16",240809
00000700586,A,700000627,"EMILIA",J,"DAVIDSON",A,A,0.00,"244,410.46",210205
00000707150,A,700007191,"JASPER",M,"DAVIDSON",A,A,0.00,"519.35",250809
00000705802,A,700005843,"LINCOLN",T,"DAVIDSON",A,A,0.00,"3,708.03",230304
00000704315,A,700004356,"ROWAN",P,"DAVIDSON",A,A,0.00,"0.00",250709
00000701838,A,700001879,"SUMMER",J,"DAVIDSON",A,A,0.00,"0.00",230707
00000703766,A,700003807,"WYATT",F,"DAVIDSON",A,A,0.00,"384.45",241012
00000701961,A,700002002,"ADDISON",F,"DAY",A,A,0.00,"3,559.64",240306
00000703948,A,700003989,"KRYSTAL",F,"DAY",A,A,0.00,"0.00",250910
00000706706,A,700006747,"RUBY",S,"DAY",A,A,0.00,"42,942.12",251111
00000701890,A,700001931,"SANDRA",V,"DAY",A,A,0.00,"841,328.76",250203
00000705141,A,700005182,"AALIYAH",V,"DELAROSA",A,A,0.00,"0.00",250506
00000704126,A,700004167,"ALICIA",U,"DELAROSA",A,A,0.00,"2,886.18",220203
00000707410,A,700007451,"HERALDO",J,"DELAROSA",A,A,0.00,"1,939.69",230808
00000701825,A,700001866,"MILLIE", ,"DELAROSA",A,A,0.00,"242,878.56",
00000706167,A,700006208,"NEVAEH",U,"DELAROSA",A,A,0.00,"5,119.40",251014
00000702948,A,700002989,"WAYLON",C,"DELAROSA",A,A,0.00,"355,788.62",240809
00000704907,A,700004948,"DOMINIC",P,"DOUGHERTY",A,A,0.00,"10,627.71",231113
00000704269,A,700004310,"MAUREEN",C,"DOUGHERTY",A,A,0.00,"6,027.71",231012
00000706102,A,700006143,"RAYMOND",C,"DOUGHERTY",A,A,0.00,"4,095.34",240911
00000700630,A,700000671,"AUTUMN",C,"DOUGHTY",A,A,0.00,"0.00",241013
00000701922,A,700001963,"EMMANUEL",A,"DOUGHTY",A,A,0.00,"25,091.85",220807
00000704307,A,700004348,"LEILANI",V,"DOUGHTY",A,A,0.00,"62,170.86",250406
00000701006,A,700001047,"NAOMI",T,"DOUGHTY",A,A,0.00,"3,672.13",220911
00000702176,A,700002217,"CRUZ",V,"DOUGLAS",A,A,0.00,"5,857.66",230909
00000707696,A,700007737,"THEO",T,"DOUGLAS",A,A,0.00,"132.33",240709
00000702495,A,700002536,"ALICE",A,"DRAKE",A,A,0.00,"0.00",241114
00000708497,A,700008538,"ATHENA",A,"DRAKE",A,A,0.00,"1,745.13",241113
00000700157,A,700000198,"CHRISTIAN",J,"DRAKE",A,A,0.00,"998.41",240406
00000709824,A,700009865,"HONDO",J,"DRAKE",A,A,0.00,"0.00",241013
00000703923,A,700003964,"IRIS",F,"DRAKE",A,A,0.00,"296.70",241115
00000707310,A,700007351,"OWEN",I,"DRAKE",A,A,0.00,"4,459.06",250808
00000706884,A,700006925,"AMARA",L,"DUFFY",A,A,0.00,"0.00",240914
00000707428,A,700007469,"AMARI",C,"DUFFY",A,A,0.00,"4,517.50",250406
07062101000,A,700010658,"BENJAMIN", ,"DUFFY",A,A,0.00,"90,677.38",
00000701586,A,700001627,"BRENDA",L,"DUFFY",A,A,0.00,"1,403.69",230606
00000701067,A,700001108,"LEILANI",V,"DUFFY",A,A,0.00,"0.00",250709
00000706193,A,700006234,"NOAH",C,"DUFFY",A,A,0.00,"57,537.50",251113
00000707731,A,700007772,"PARKER",M,"DUFFY",A,A,0.00,"6,068.52",241014
00000708515,A,700008556,"ALICE",F,"DUNLAP",A,A,0.00,"0.00",250405
00000707885,A,700007926,"BELLA",A,"DUNLAP",A,A,0.00,"2,244.35",240608
00000705978,A,700006019,"DAISY",I,"DUNLAP",A,A,0.00,"0.00",230508
00000702840,A,700002881,"GARRETT",P,"DUNLAP",A,A,0.00,"57,882.30",250404
00000704546,A,700004587,"KRYSTAL",L,"DUNLAP",A,A,0.00,"0.00",241013
00000708264,A,700008305,"MADELYN",C,"DUNLAP",A,A,0.00,"3,553.37",250605
00000709568,A,700009609,"MADISON",T,"DUNLAP",A,A,0.00,"0.00",241115
00000700882,A,700000923,"MILES",C,"DUNLAP",A,A,0.00,"477,221.90",240913
00000704010,A,700004051,"SAVANNAH",S,"DUNLAP",A,A,0.00,"16,455.20",231009
00000703633,A,700003674,"ALFONZO",V,"ESPINOSA",A,A,0.00,"114,731.31",231013
00000705404,A,700005445,"AUSTIN",T,"ESPINOSA",A,A,0.00,"79.40",240506
00000708012,A,700008053,"BRANDON",F,"ESPINOSA",A,A,0.00,"1,093.13",230909
00000706380,A,700006421,"CATHY",S,"ESPINOSA",A,A,0.00,"0.00",250505
00000706060,A,700006101,"KRYSTAL",A,"ESPINOSA",A,A,0.00,"84,666.95",250711
00000704744,A,700004785,"ADAM",C,"EVANS",A,A,0.00,"1,376.71",230708
00000705210,A,700005251,"AUTUMN",I,"EVANS",A,A,0.00,"1,624.57",220709
00000705380,A,700005421,"JAY",S,"EVANS",A,A,0.00,"943.28",251009
00000708887,A,700008928,"JEM",F,"EVANS",A,A,0.00,"1,865.21",250911
00000700202,A,700000243,"AXEL",S,"EVERETT",A,A,0.00,"1,371.79",240408
00000700499,A,700000540,"DREW",M,"EVERETT",A,A,0.00,"29,767.00",200304
00000701807,A,700001848,"JOSHUA",I,"EVERETT",A,A,0.00,"1,343.86",231013
00000704959,A,700005000,"OLIVIA",V,"EVERETT",A,A,0.00,"0.00",240911
00000705764,A,700005805,"ZOEY",A,"EVERETT",A,A,0.00,"1,650.03",231011
00000706641,A,700006682,"ETHEL",J,"FARLEY",A,A,0.00,"3,511.34",230909
00000704915,A,700004956,"EZRA",C,"FARLEY",A,A,0.00,"505.64",240404
00000705234,A,700005275,"FIONA",T,"FARLEY",A,A,0.00,"104.47",240405
00000706766,A,700006807,"MAYA",V,"FARLEY",A,A,0.00,"4,157.78",250205
00000700573,A,700000614,"ROWAN",S,"FARLEY",A,A,0.00,"1,000.93",241012
00000701513,A,700001554,"AUTUMN",L,"FEATHERS",A,A,0.00,"4,964.19",230808
00000704047,A,700004088,"DAISY",V,"FEATHERS",A,A,0.00,"869.83",211013
00000708604,A,700008645,"ERICA",S,"FEATHERS",A,A,0.00,"3,912.79",250206
00000709102,A,700009143,"JASPER",C,"FEATHERS",A,A,0.00,"0.00",250709
00000700918,A,700000959,"MAUREEN",S,"FEATHERS",A,A,0.00,"31,865.34",220707
00000706284,A,700006325,"NATALIE",I,"FEATHERS",A,A,0.00,"0.00",250203
00000700356,A,700000397,"WILLIAM",M,"FEATHERS",A,A,0.00,"78.01",240407
00000701283,A,700001324,"WILLIAM",S,"FEATHERS",A,A,0.00,"1,105.22",240302
00000700459,A,700000500,"AUSTIN",P,"FELIX",A,A,0.00,"603.18",191011
00000704636,A,700004677,"HENRY",C,"FELIX",A,A,0.00,"23,539.80",250911
00000708675,A,700008716,"LEAH",J,"FELIX",A,A,0.00,"66.86",240404
00000705546,A,700005587,"MILA",T,"FELIX",A,A,0.00,"36,036.76",240809
00000705159,A,700005200,"SANTIAGO",I,"FELIX",A,A,0.00,"0.00",250407
00000701796,A,700001837,"CAMERON",I,"FERGUSON",A,A,0.00,"55,562.36",211010
00000704997,A,700005038,"KRYSTAL",V,"FERGUSON",A,A,0.00,"580.86",240608
00000703124,A,700003165,"ZION",U,"FERGUSON",A,A,0.00,"206.15",241110
00000702163,A,700002204,"CLIFF",L,"FIELDS",A,A,0.00,"0.00",250305
00000703618,A,700003659,"EMERY",F,"FIELDS",A,A,0.00,"547.95",220909
00000704853,A,700004894,"IRIS",U,"FIELDS",A,A,0.00,"52,093.72",250610
00000707315,A,700007356,"LEILANI",V,"FIELDS",A,A,0.00,"0.00",240915
00000700265,A,700000306,"LUCY",U,"FIELDS",A,A,0.00,"565.12",200914
00000705346,A,700005387,"MILES",T,"FIELDS",A,A,0.00,"406.73",240910
00000707486,A,700007527,"OWEN",M,"FIELDS",A,A,0.00,"1,595.39",240606
00000706581,A,700006622,"ETHEL",P,"FIGUEROA",A,A,0.00,"3,954.57",230303
07012551000,A,700010567,"GREGORY", ,"FIGUEROA",A,A,0.00,"31,238.43",
00000704905,A,700004946,"KAREN",T,"FIGUEROA",A,A,0.00,"0.00",230709
00000701241,A,700001282,"MELODY",S,"FIGUEROA",A,A,0.00,"1,298.55",240405
00000708598,A,700008639,"MILES",S,"FIGUEROA",A,A,0.00,"1,110.29",241014
00000708434,A,700008475,"SILAS",F,"FIGUEROA",A,A,0.00,"29.25",240809
00000702589,A,700002630,"AMARI",L,"FINN",A,A,0.00,"15,872.31",231011
00000708766,A,700008807,"AVERY",I,"FINN",A,A,0.00,"1,352.74",241012
00000708798,A,700008839,"ETHAN",V,"FINN",A,A,0.00,"3,546.24",250306
00000700561,A,700000602,"JAYDEN",T,"FINN",A,A,0.00,"9,702.64",250204
00000701601,A,700001642,"LILIANA",J,"FINN",A,A,0.00,"0.00",250810
00000706045,A,700006086,"MADELYN",F,"FINN",A,A,0.00,"186.65",240911
00000705854,A,700005895,"MOSES",J,"FINN",A,A,0.00,"1,317.35",231011
00000700457,A,700000498,"SALLY",L,"FINN",A,A,0.00,"8,420.87",240710
00000706512,A,700006553,"SANTIAGO",F,"FINN",A,A,0.00,"6,220.97",231013
00000707464,A,700007505,"ANGEL",P,"FLEMING",A,A,0.00,"6,585.77",240811
00000705338,A,700005379,"BRIANNA",M,"FLEMING",A,A,0.00,"1,544.58",221213
00000706301,A,700006342,"CAMERON",J,"FLEMING",A,A,0.00,"5,658.42",230205
00000707821,A,700007862,"CRUZ",M,"FLEMING",A,A,0.00,"8,299.29",251011
00000706863,A,700006904,"ETHAN",I,"FLEMING",A,A,0.00,"139.29",240915
00000705446,A,700005487,"EZEKIEL",A,"FLEMING",A,A,0.00,"9,279.06",231214
00000704469,A,700004510,"NEVAEH",I,"FLEMING",A,A,0.00,"275.80",240607
00000708060,A,700008101,"ANDREW",S,"FLORES",A,A,0.00,"3,718.23",250709
00000703839,A,700003880,"JASMINE",J,"FLORES",A,A,0.00,"10,371.49",251113
00000702140,A,700002181,"JASON",F,"FLORES",A,A,0.00,"2,027.09",231017
00000707698,A,700007739,"MATTHEW",I,"FLORES",A,A,0.00,"6,095.16",241017
00000704483,A,700004524,"THEODORE",C,"FLORES",A,A,0.00,"351.02",241013
00000705304,A,700005345,"ELLIE",P,"FLOWERS",A,A,0.00,"0.00",231211
00000705299,A,700005340,"EMMA",F,"FLOWERS",A,A,0.00,"1,185.71",221113
00000707745,A,700007786,"ETHEL",U,"FLOWERS",A,A,0.00,"0.00",250706
00000705449,A,700005490,"JOSIE",C,"FLOWERS",A,A,0.00,"584,779.73",230405
00000706560,A,700006601,"LANDON",T,"FLOWERS",A,A,0.00,"48,845.75",250306
00000708749,A,700008790,"MATTHEW",M,"FLOWERS",A,A,0.00,"999.22",240909
00000702151,A,700002192,"MILES",A,"FLOWERS",A,A,0.00,"18,111.46",250405
00000706620,A,700006661,"PAMELA",I,"FLOWERS",A,A,0.00,"52,861.71",240711
00000700878,A,700000919,"XAVIER",U,"FLOWERS",A,A,0.00,"342.66",240910
00000707775,A,700007816,"AUTUMN",V,"FOWLER",A,A,0.00,"846.58",231112
00000707411,A,700007452,"DENNIS",V,"FOWLER",A,A,0.00,"4,850.88",251010
00000706893,A,700006934,"HARPER",U,"FOWLER",A,A,0.00,"999.32",240303
00000703081,A,700003122,"JASMINE",V,"FOWLER",A,A,0.00,"2,924.37",220810
00000706005,A,700006046,"LAYLA",L,"FOWLER",A,A,0.00,"1,223.02",230609
00000706287,A,700006328,"LEAH",S,"FOWLER",A,A,0.00,"46,332.82",251011
00000704400,A,700004441,"LUNA",L,"FOWLER",A,A,0.00,"0.00",250606
00000707837,A,700007878,"MATEO",L,"FOWLER",A,A,0.00,"1,225.87",251113
00000703836,A,700003877,"MOSES",T,"FOWLER",A,A,0.00,"32,495.86",211013
00000707553,A,700007594,"SILAS",J,"FOWLER",A,A,0.00,"1,330.11",231116
00000709385,A,700009426,"ANNA",M,"FRAZIER",A,A,0.00,"580.20",240610
00000707140,A,700007181,"EMILY",L,"FRAZIER",A,A,0.00,"317.59",241012
00000702670,A,700002711,"LAYLA",S,"FRAZIER",A,A,0.00,"1,066.06",211114
00000708377,A,700008418,"MILES",P,"FRAZIER",A,A,0.00,"1,397.86",240407
00000703968,A,700004009,"OLIVIA",P,"FRAZIER",A,A,0.00,"0.00",250608
00000701894,A,700001935,"RICHARD",V,"FRAZIER",A,A,0.00,"10,387.98",220304
00000702651,A,700002692,"RICHARD",S,"FRAZIER",A,A,0.00,"0.00",250608
00000702303,A,700002344,"BREE",I,"FRIEDMAN",A,A,0.00,"167,944.48",250910
00000702239,A,700002280,"CINDY",P,"FRIEDMAN",A,A,0.00,"1,145.18",240506
00000705655,A,700005696,"CRUZ",T,"FRIEDMAN",A,A,0.00,"245.16",240407
00000707657,A,700007698,"EZEKIEL",T,"FRIEDMAN",A,A,0.00,"7,530.94",250909
00000700675,A,700000716,"OMAR",V,"FRIEDMAN",A,A,0.00,"2,601.59",240304
00000705470,A,700005511,"ATHENA",V,"FRY",A,A,0.00,"891.68",240302
00000706701,A,700006742,"ISAIAH",J,"FRY",A,A,0.00,"1,109.02",241113
00000702946,A,700002987,"LEILANI",C,"FRY",A,A,0.00,"12,002.09",231115
00000707654,A,700007695,"LOGAN",C,"FRY",A,A,0.00,"55.71",240506
00000701501,A,700001542,"MIA",V,"FRY",A,A,0.00,"368,373.15",230404
00000708066,A,700008107,"MOSES",M,"FRY",A,A,0.00,"668.24",230909
00000700626,A,700000667,"SERENITY",S,"FRY",A,A,0.00,"3,634.69",200405
07003511000,A,700010603,"SETH", ,"FRY",A,A,0.00,"11,032.49",
00000704818,A,700004859,"BLAKE",M,"GARCIA",A,A,0.00,"1,274.74",240203
00000704618,A,700004659,"ASHER",T,"GEORGE",A,A,0.00,"0.00",250508
00000706812,A,700006853,"HONDO",T,"GEORGE",A,A,0.00,"5,138.48",250305
00000709064,A,700009105,"JOSHUA",I,"GEORGE",A,A,0.00,"877.30",241113
07030261000,A,700010639,"JUNE", ,"GEORGE",A,A,0.00,"156,584.65",
00000704318,A,700004359,"LUCY",J,"GEORGE",A,A,0.00,"4,929.34",231215
00000705269,A,700005310,"AUSTIN",I,"GOMEZ",A,A,0.00,"0.00",250205
00000703556,A,700003597,"BREE",V,"GOMEZ",A,A,0.00,"76.61",240607
00000708024,A,700008065,"DAISY",L,"GOMEZ",A,A,0.00,"1,638.09",231012
00000700339,A,700000380,"DENNIS",L,"GOMEZ",A,A,0.00,"14,840.51",200505
00000705703,A,700005744,"ISAAC",U,"GOMEZ",A,A,0.00,"2,458.50",220404
00000703546,A,700003587,"JAYDEN",T,"GOMEZ",A,A,0.00,"14,879.13",241015
00000704201,A,700004242,"JONATHAN",I,"GOMEZ",A,A,0.00,"76,086.83",251011
00000700872,A,700000913,"OLIVIA",P,"GOMEZ",A,A,0.00,"164.36",240707
00000706846,A,700006887,"BRIANNA",M,"GORE",A,A,0.00,"0.00",250609
00000701857,A,700001898,"CHE",C,"GORE",A,A,0.00,"0.00",250607
00000706564,A,700006605,"ELLIE",U,"GORE",A,A,0.00,"19,461.96",231015
00000705019,A,700005060,"ERICA",T,"GORE",A,A,0.00,"4,847.70",220302
00000702646,A,700002687,"EVERLY",A,"GORE",A,A,0.00,"0.00",230909
00000705261,A,700005302,"CHARLIE",M,"GOULD",A,A,0.00,"0.00",250605
00000706589,A,700006630,"CLIFF",J,"GOULD",A,A,0.00,"2,971.21",220911
00000707190,A,700007231,"KAI",S,"GOULD",A,A,0.00,"1,073.58",250302
00000701832,A,700001873,"KATHERINE",I,"GOULD",A,A,0.00,"0.00",241115
00000705830,A,700005871,"KAYLA",C,"GOULD",A,A,0.00,"261.87",240404
00000707746,A,700007787,"NATALIE",I,"GOULD",A,A,0.00,"1,627.20",250809
00000702601,A,700002642,"EVERLY",J,"GREEN",A,A,0.00,"0.00",250710
00000702583,A,700002624,"WILLIAM",S,"GREEN",A,A,0.00,"161.58",240606
00000705994,A,700006035,"CHARLIE",L,"HAHN",A,A,0.00,"13,114.59",231113
00000702959,A,700003000,"CLIFF",M,"HAHN",A,A,0.00,"1,856.57",231113
00000704280,A,700004321,"EMILY",M,"HAHN",A,A,0.00,"1,314.52",240202
00000707629,A,700007670,"EZRA",L,"HAHN",A,A,0.00,"0.00",250404
00000704185,A,700004226,"PARKER",L,"HAHN",A,A,0.00,"2,998.33",220708
00000705722,A,700005763,"ROWAN",I,"HAHN",A,A,0.00,"30,606.73",240810
00000709004,A,700009045,"THEO",S,"HAHN",A,A,0.00,"1,600.43",250913
00000700981,A,700001022,"ALICIA",U,"HALEY",A,A,0.00,"642.21",221012
00000702779,A,700002820,"CHRISTOPHER",P,"HALEY",A,A,0.00,"0.00",250912
07026462000,A,700010632,"JASPER", ,"HALEY",A,A,0.00,"45,072.20",
00000702425,A,700002466,"LINCOLN",M,"HALEY",A,A,0.00,"0.00",250406
00000707627,A,700007668,"MAYA",F,"HALEY",A,A,0.00,"0.00",250304
00000705698,A,700005739,"MICAH",P,"HALEY",A,A,0.00,"225.66",240915
00000707344,A,700007385,"MICAH",L,"HALEY",A,A,0.00,"796.91",231113
00000701071,A,700001112,"MOSES",T,"HALEY",A,A,0.00,"501.46",240408
00000703436,A,700003477,"NEVAEH",F,"HALEY",A,A,0.00,"828.65",221013
00000706104,A,700006145,"SAVANNAH",V,"HALEY",A,A,0.00,"8,386.03",230711
00000701986,A,700002027,"CAMILA",F,"HALL",A,A,0.00,"0.00",250305
00000708123,A,700008164,"CLARA",J,"HALL",A,A,0.00,"8,543.52",240911
00000703280,A,700003321,"JEREMIAH", ,"HALL",A,A,0.00,"17,030.70",
00000707856,A,700007897,"MADELYN",L,"HALL",A,A,0.00,"742.44",231117
00000707981,A,700008022,"NOLAN",C,"HALL",A,A,0.00,"105.87",240504
00000703748,A,700003789,"PAISLEY",J,"HALL",A,A,0.00,"0.00",240708
00000706900,A,700006941,"RAYMOND",T,"HALL",A,A,0.00,"1,391.54",231012
00000700178,A,700000219,"WILLIAM",I,"HALL",A,A,0.00,"755.96",190808
00000707645,A,700007686,"ABIGAIL",I,"HANNA",A,A,0.00,"0.00",250608
00000703985,A,700004026,"AMELIA",C,"HANNA",A,A,0.00,"8,789.27",230910
00000705171,A,700005212,"ANTHONY",I,"HANNA",A,A,0.00,"6,001.64",231015
00000706679,A,700006720,"LANDON",V,"HANNA",A,A,0.00,"106,964.68",240407
00000707515,A,700007556,"LILLIAN",A,"HANNA",A,A,0.00,"10,837.48",251011
00000706003,A,700006044,"AVA",S,"HARDING",A,A,0.00,"36.21",240912
00000701727,A,700001768,"CHRISTOPHER",J,"HARDING",A,A,0.00,"1,723.77",240305
00000706732,A,700006773,"ETHAN",P,"HARDING",A,A,0.00,"2,803.19",230913
00000708549,A,700008590,"SAWYER",F,"HARDING",A,A,0.00,"48.75",241113
00000703105,A,700003146,"AARON",V,"HARRIS",A,A,0.00,"1,216.39",231013
00000707673,A,700007714,"ANGEL",F,"HARRIS",A,A,0.00,"1,117.66",231013
00000702579,A,700002620,"CAMERON",S,"HARRIS",A,A,0.00,"24,079.23",250912
00000703974,A,700004015,"DIEGO",S,"HARRIS",A,A,0.00,"3,840.56",250910
00000706543,A,700006584,"GREYSON",T,"HARRIS",A,A,0.00,"9,240.85",230914
00000708853,A,700008894,"GREYSON",C,"HARRIS",A,A,0.00,"1,883.73",251012
00000706392,A,700006433,"MOSES",S,"HARRIS",A,A,0.00,"30,799.56",250202
00000706787,A,700006828,"WAYLON",I,"HARRIS",A,A,0.00,"1,758.17",231211
00000704855,A,700004896,"FREYA",J,"HERRING",A,A,0.00,"25.07",240911
00000700906,A,700000947,"ROMAN",P,"HERRING",A,A,0.00,"6,735.42",231014
00000702285,A,700002326,"SILAS",C,"HERRING",A,A,0.00,"7,373.69",231117
00000700318,A,700000359,"AMARI",F,"HESS",A,A,0.00,"844.77",201112
00000706479,A,700006520,"AUTUMN",L,"HESS",A,A,0.00,"28,272.41",240303
00000707835,A,700007876,"GABRIELLA",I,"HESS",A,A,0.00,"7,926.72",250911
00000706593,A,700006634,"JAXON",J,"HESS",A,A,0.00,"54.32",240606
00000707919,A,700007960,"JOSIE",F,"HESS",A,A,0.00,"144.87",240406
00000703107,A,700003148,"MYLES",C,"HESS",A,A,0.00,"111.43",240811
00000709999,A,700010040,"SADIE",I,"HESS",A,A,0.00,"44.57",240810
00000704377,A,700004418,"BRIANNA",J,"HILL",A,A,0.00,"0.00",250607
00000700560,A,700000601,"LEO",S,"HILL",A,A,0.00,"0.00",200407
00000700520,A,700000561,"MAYA",T,"HILL",A,A,0.00,"8,547.24",250811
00000702335,A,700002376,"MILA",J,"HILL",A,A,0.00,"0.00",250506
00000702503,A,700002544,"AVA",J,"HOLLAND",A,A,0.00,"4,703.69",230916
00000702085,A,700002126,"EMILY",F,"HOLLAND",A,A,0.00,"1,134.06",231114
00000702791,A,700002832,"EVERLY",T,"HOLLAND",A,A,0.00,"51,001.25",240914
00000705578,A,700005619,"MELODY",M,"HOLLAND",A,A,0.00,"3,662.77",241013
00000701170,A,700001211,"MILLIE",M,"HOLLAND",A,A,0.00,"53,490.12",251113
00000700638,A,700000679,"VICTORIA",U,"HOLLAND",A,A,0.00,"918.72",201011
00000706041,A,700006082,"DREW",P,"HOLLOWAY",A,A,0.00,"32,244.50",251011
07042421000,A,700010666,"GABRIELLA", ,"HOLLOWAY",A,A,0.00,"23,497.89",
00000702712,A,700002753,"KRYTSAL",T,"HOLLOWAY",A,A,0.00,"292.52",240909
00000703016,A,700003057,"MAYA",S,"HOLLOWAY",A,A,0.00,"34.83",240913
