BADGE,HOURS LASTYR,DOLLARS LASTYR
       702400,     2585.51,    67767.54
       702401,     2550.25,    63614.46
       702402,     2739.75,    62796.99
       702403,      2828.5,   113969.49
       702404,     2461.25,    56578.63
       702405,        2122,    63893.14
       702407,     2180.25,   186550.42
       702408,        1049,    16943.44
       702409,      2328.5,    112218.3
       702410,      668.75,     11335.6
       702411,     2511.75,    76093.94
       702412,     2200.52,    55774.72
       702415,     2796.25,    64978.32
       702416,     1109.75,    18481.16
       702417,     2396.75,   181550.32
       702418,     2855.75,   122283.48
       702419,     1900.25,    32054.07
       702420,      2556.5,    62137.63
       702423,     1381.75,    21612.91
       702424,     2687.75,    63326.54
       702425,      1615.5,    29731.59
       702426,        1280,    20004.12
       702427,        2613,    60083.29
       702429,     2471.75,    55399.45
       702430,     1884.77,    61172.69
       702433,        2108,    49043.19
       702436,        2795,    63722.61
       702437,      2201.5,    39173.35
       702438,     1238.48,    24841.95
       702439,        2477,   296550.23
       702440,     2586.25,    63647.48
       702442,     2570.25,    90564.09
       702443,     2469.25,    59492.56
       702444,     1157.25,    18150.58
       702445,     2464.25,    89332.16
       702446,     1080.25,    15684.28
       702447,     2591.25,    95855.32
       702448,     2651.75,    74764.05
       702449,     2526.25,    87356.67
       702451,      2804.5,    64596.36
       702453,      2474.5,    187050.3
       702455,          11,         635
       702456,        2423,     65972.6
       702458,     2800.75,     72597.4
       702459,     2442.25,    84063.96
       702461,     2902.75,    67354.29
       702462,     1600.75,    27718.38
       702463,     1157.25,     20046.6
       702464,     2317.53,    84520.33
       702465,      2357.5,    55899.25
       702466,        2559,    56233.34
       702468,        1073,    17279.75
       702469,     2390.25,    55060.33
       702470,     1947.25,    34161.41
       702471,        2354,    76842.58
       702475,      878.75,    39487.11
       702477,     1151.75,    19665.95
       702478,     2735.51,    91878.53
       702479,      2414.5,    74914.95
       702480,     2290.52,    72573.91
       702481,      209.75,      2936.5
       702482,     2322.02,    55181.72
       702484,     2566.25,    63333.39
       702485,         231,     4349.84
       702487,        2828,   126557.73
       702488,      2376.5,    85152.33
       702489,      564.25,     8463.75
       702490,        2627,    93508.64
       702493,      2518.5,     85991.6
       702494,        2576,    58822.89
       702495,     2249.34,    75494.51
       702496,      2080.5,    46449.06
       702497,      2311.5,    83135.97
       702498,        2403,    88731.29
       702500,     1666.75,    28083.15
       702501,        6.75,      164.86
       702502,         719,    18209.42
       702505,      2933.5,   118327.93
       702506,        2680,   116253.99
       702507,     1781.25,    43744.75
       702508,     2688.25,     82397.1
       702509,      2572.5,    62025.11
       702510,        2536,    87769.67
       702511,       869.5,    15140.52
       702512,      2590.5,    58704.98
       702513,     2341.25,   101642.85
       702514,      459.75,     8091.98
       702515,      2639.5,   110539.85
       702517,     2199.52,     56431.2
       702518,        2293,    50970.28
       702519,     2519.25,    63631.95
       702520,     2336.26,    66278.24
       702521,     2383.75,    53041.47
       702522,        2592,    65470.31
       702523,      2562.5,   102175.87
       702524,        1992,    50675.61
       702526,      2469.5,    83810.16
       702527,     2227.01,    70430.57
       702529,        2381,    41916.48
       702530,      2805.5,   124259.41
       702531,        1219,       17066
       702532,     2488.26,     53079.9
       702533,        2706,    61977.15
       702535,      2417.5,   234050.19
       702537,        1751,    45763.24
       702538,     1957.25,    34147.63
       702539,     2554.51,    69800.83
       702541,     1951.75,    34764.47
       702542,     2593.25,    93562.55
       702543,     1080.25,    17555.32
       702544,        2250,   212050.64
       702545,     1028.25,    17946.04
       702546,           0,      405.92
       702547,        1876,     33022.3
       702548,      2504.5,    86013.97
       702549,      470.25,     7509.39
       702551,        2465,    95160.05
       702552,        2722,   122293.65
       702553,      757.75,    13092.73
       702557,     1486.53,    30254.26
       702558,     1731.75,     59631.1
       702559,     2592.25,    96417.29
       702560,     2337.26,    67205.31
       702561,        2610,   104180.61
       702562,     1722.63,    48413.92
       702563,     2442.75,     83248.2
       702564,        2283,    57436.91
       702565,        2865,    74153.19
       702566,      432.83,     8441.22
       702567,     2413.25,    61643.08
       702570,      555.25,      8051.2
       702571,     2632.75,    59323.09
       702572,     2128.25,    43382.75
       702573,     1230.83,    26207.17
       702574,      523.26,    10793.33
       702575,        2371,    71403.48
       702576,     2787.75,    64822.08
       702577,     2100.27,    67627.87
       702578,           0,      103.14
       702579,     1209.75,    20747.03
       702580,     2587.25,   180050.81
       702582,      2610.5,     86810.3
       702583,         677,    13068.14
       702586,        2801,    126342.1
       702588,     2418.25,    58194.38
       702590,     2912.76,    85094.09
       702592,      1326.5,    23247.02
       702593,      187.75,     2816.25
       702594,     1306.25,    20971.53
       702596,      2577.5,    62573.58
       702598,      179.25,      3134.4
       702599,     2289.26,    70336.27
       702601,     2613.25,   117606.24
       702602,     2645.75,    93210.07
       702603,      126.75,     2474.05
       702604,        2028,    35859.27
       702605,     2195.01,    46374.46
       702606,        2501,    68862.55
       702608,     1300.25,    21023.32
       702609,     1690.25,     29088.2
       702610,     2664.25,    63234.49
       702611,      2557.5,    91034.56
       702613,     2268.25,    49618.11
       702614,     2691.75,    90120.06
       702617,      2224.5,    52513.47
       702618,     2354.25,    61583.02
       702619,           0,      617.48
       702620,      2883.5,    76756.39
       702621,        2268,    83262.36
       702622,        2487,    75373.14
       702624,     2762.25,    99647.56
       702625,     2379.16,     56596.3
       702626,      2628.5,   100385.17
       702627,     2450.75,    94434.12
       702628,        2776,   116030.46
       702629,     1098.25,     20200.3
       702630,     2692.25,   120892.18
       702631,         812,    17488.75
       702632,      2634.5,     67265.9
       702633,         .82,       18.36
       702634,      2744.5,   121836.37
       702636,      1681.5,    31140.68
       702637,        2522,    62024.78
       702639,           0,      590.86
       702640,     2437.25,    80068.97
       702642,       475.5,     7905.61
       702643,      224.75,     4034.49
       702644,     2850.76,   149824.46
       702645,       685.5,    11955.32
       702648,      2363.5,    39249.56
       702649,     1971.75,    74947.93
       702650,       738.5,    13735.02
       702651,     2811.75,    67450.24
       702652,     2749.75,    63079.87
       702653,      2807.5,    70473.35
       702655,        1272,       19910
       702657,        2019,    34823.92
       702658,       646.5,    10480.06
       702659,     2513.75,     56826.3
       702660,        2104,    88758.65
       702661,        2853,    74101.42
       702663,     2524.25,   152550.36
       702664,     1376.98,    31717.57
       702665,     2722.75,    98206.43
       702666,        1359,     21773.4
       702667,     2194.75,    48963.37
       702668,     2056.01,    112025.4
       702669,     1943.25,    47541.77
       702672,        2295,     53559.6
       702673,      2772.5,    75335.38
       702675,        92.5,     1486.48
       702676,     2329.75,    59438.74
       702677,        2662,    74013.46
       702678,        2557,    93465.97
       702679,     2503.76,    55754.79
       702681,     2885.26,    63752.59
       702682,     2485.25,    86315.46
       702683,     2972.25,    65643.76
       702684,      1342.5,       18795
       702685,     1585.79,    34992.75
       702688,     2394.25,    39782.93
       702689,      1033.5,    16482.72
       702690,     2223.55,    46632.51
       702691,     1097.25,    16037.44
       702692,     2477.75,    60144.86
       702694,     2515.25,    90716.25
       702696,        1279,    21710.85
       702699,        2465,   181050.17
       702701,      2678.5,    68838.21
       702703,     3081.25,    82012.06
       702705,         590,     9567.53
       702706,      2367.5,    90611.09
       702707,      654.75,    13001.17
       702709,     1429.75,    23338.11
       702710,      1528.5,    33226.98
       702712,      871.75,    13957.71
       702716,           0,       808.5
       702717,      2528.5,     71867.4
       702718,     2431.75,   111550.35
       702719,     2756.75,    68760.94
       702721,     1660.25,    31742.33
       702724,     1477.25,    25012.79
       702725,     2693.25,    216050.4
       702726,     1982.25,    32096.17
       702727,        3050,   115133.63
       702728,     2950.75,    77642.04
       702729,     2265.73,    62400.79
       702730,        1010,    17117.86
       702731,           0,      436.68
       702732,     2450.25,    57092.78
       702733,        2240,       49079
       702734,        2053,    34093.34
       702735,      809.25,     17587.5
       702736,     1008.75,    17561.36
       702737,     2517.25,   117499.62
       702740,      2325.5,    57071.66
       702741,        2667,   121845.52
       702743,     1450.75,    24930.88
       702744,        1122,    18170.99
       702745,        1535,    24759.59
       702746,      2442.5,   126600.38
       702747,     2796.75,   116373.93
       702748,     3046.51,   105073.35
       702749,     1487.75,    25869.78
       702751,       156.5,     2368.13
       702752,     1078.75,    17031.86
       702753,     2609.25,   114822.46
       702755,     2629.75,    60025.04
       702756,     1626.17,    52139.71
       702757,      508.75,     8328.64
       702758,        2409,   108550.66
       702759,     1445.29,    40309.82
       702760,      2635.5,    80282.08
       702761,        9.59,      155.87
       702762,      2143.5,     39160.2
       702763,        1624,    28690.88
       702764,           0,      223.04
       702766,        2432,    55061.75
       702769,     1791.75,    46119.96
       702770,         619,    12303.03
       702771,     2499.75,    90839.04
       702772,     2822.25,    74628.06
       702775,        2800,     71919.6
       702776,        2648,    80669.56
       702777,     2876.25,    88556.71
       702779,        2615,   129050.23
       702781,      1133.5,    18620.51
       702784,     2532.76,    80149.18
       702785,     1809.75,    42969.09
       702786,     2161.01,    68591.31
       702787,     1892.77,    63428.87
       702788,        1764,    50082.01
       702789,     2552.25,    83064.43
       702790,        8.57,      139.36
       702791,      1664.7,    81156.76
       702793,      2500.5,   159050.51
       702794,      226.75,        4097
       702795,           0,      104.49
       702796,      2539.5,    64917.12
       702797,     2386.75,    55908.37
       702798,     2632.25,    57827.14
       702799,      2503.5,   108948.48
       702800,      689.25,    12696.39
       702801,      2667.5,    68742.76
       702803,     2566.25,    57422.44
       702804,     1588.25,    28432.07
       702805,     1160.18,    31923.59
       702806,        1423,    25418.76
       702808,     1090.25,    17794.06
       702809,        2545,    55925.58
       702810,      2435.5,    67677.01
       702811,     2430.75,    84270.38
       702812,      1256.5,       18186
       702813,     2262.75,    41816.44
       702814,     2525.75,    65539.44
       702815,     2655.25,    95897.46
       702816,     2194.75,     92716.4
       702817,       778.5,     13152.2
       702818,      2104.5,    54171.31
       702819,      864.25,     17775.1
       702821,      1195.5,    20498.09
       702822,      2815.5,    72261.61
       702823,        1670,    26960.65
       702824,      2368.5,    53555.49
       702826,     2349.76,    73603.02
       702829,     1814.75,    50560.02
       702830,      1628.5,    28204.18
       702831,        2578,    77352.54
       702832,      2480.5,    86567.36
       702833,     2721.25,    66303.52
       702834,     2942.25,    90225.18
       702835,     1828.75,     30028.7
       702836,        2338,   207050.21
       702838,         976,    16269.35
       702840,        2427,    86166.12
       702842,       56.75,       794.5
       702843,     2944.75,   104547.11
       702844,     2530.25,    95550.82
       702845,     2595.75,    93574.61
       702847,      2340.5,    68782.29
       702848,      1208.2,    20791.23
       702850,      879.75,    17580.89
       702853,      2510.5,    94757.52
       702855,     2274.75,    57966.28
       702856,     2035.52,    65890.24
       702857,      1052.5,    18239.92
       702858,     2614.75,    59605.79
       702859,      2473.5,    52609.42
       702860,     2786.75,    71956.21
       702861,      1370.5,    23038.78
       702862,     1004.18,    20684.83
       702863,     1385.75,       22652
       702864,     2016.75,    51898.41
       702866,     2235.75,    64964.52
       702868,     2289.25,   103032.45
       702869,     2313.75,    59968.13
       702870,       450.5,    13079.78
       702871,     1419.75,     23687.3
       702872,        1839,    75611.56
       702873,     2598.25,    102813.5
       702874,     1531.75,    23956.77
       702875,     1462.75,    22978.48
       702876,     1672.25,    25334.12
       702878,      915.25,    20787.44
       702879,        2635,   115951.92
       702880,      1084.5,    17618.81
       702881,     2649.25,   102528.76
       702882,      2298.5,    58515.79
       702885,     1895.75,    34313.98
       702886,        1782,    43293.21
       702887,     2829.75,   124677.85
       702888,     2942.25,    70933.13
       702889,     1048.86,     29064.5
       702890,     2670.25,    61198.04
       702891,     1131.25,    19012.23
       702894,     2582.75,     72050.9
       702895,      1879.5,    32573.82
       702896,      2015.5,    46322.74
       702897,      1504.5,    38852.63
       702899,     2271.25,    98194.49
       702902,     1870.25,    32826.12
       702903,     2315.77,    63473.38
       702905,        2730,   114811.83
       702906,        2588,    63943.55
       702907,     1066.75,    19742.13
       702908,       342.5,      5137.5
       702909,        2295,    80052.57
       702910,     2035.25,    51256.53
       702912,      1050.5,    17666.46
       702913,     2563.25,    99342.48
       702914,     2174.01,    58645.31
       702915,     2625.75,    67898.42
       702916,        2527,    72302.47
       702917,      2600.5,   120323.48
       702918,     2386.75,    55727.42
       702921,      2782.5,   105562.79
       702922,           9,         135
       702924,      2450.5,    85648.18
       702925,           0,      356.12
       702926,      2444.5,    61312.63
       702927,      2362.5,    56012.68
       702930,        2770,    72739.85
       702931,        2678,    81787.72
       702932,     2646.25,   119402.55
       702933,      1022.5,    15298.77
       702934,     2507.75,   111550.35
       702937,         250,     4551.35
       702938,     2432.75,    79108.63
       702939,     2744.25,    70342.91
       702941,      1999.5,    35150.94
       702942,       774.5,    11409.42
       702943,     2435.26,    68699.92
       702945,       77.69,     1320.76
       702948,        1234,    36190.88
       702949,     1434.25,    23242.77
       702950,        2251,    42083.94
       702952,        2726,    67912.59
       702953,     1441.99,    48681.55
       702955,     2196.25,    35605.52
       702956,     1552.01,     37898.1
       702957,        2803,    70953.44
       702958,      2502.5,    59053.66
       702960,      2713.5,    97948.89
       702961,     1359.75,    22494.95
       702962,      591.75,    10011.08
       702964,        2898,   116593.99
       702965,     1912.51,    62522.75
       702966,      1793.5,    44782.86
       702967,        1077,     18740.2
       702969,     2105.75,    47339.65
       702970,     1915.57,    58151.61
       702971,     1166.75,    20191.92
       702972,     2483.02,    79303.24
       702975,        1238,    20149.94
       702976,     2664.25,    82957.73
       702977,     2606.25,    86080.28
       702978,     2493.25,    82366.18
       702979,     1398.63,    27778.18
       702980,           0,       52.08
       702981,      2358.5,    59880.44
       702982,      2456.5,    63223.13
       702985,         290,     4983.41
       702986,        1410,    23643.27
       702987,      2098.5,    51947.51
       702988,       602.5,     9213.68
       702990,     2495.75,    59314.86
       702992,        2763,    98667.32
       702995,        2525,    55625.12
       702996,     2299.75,    57188.03
       702997,      2542.5,    72214.79
       702998,        2540,     65146.1
       703000,     1966.25,    52718.45
       703001,        2732,   104476.65
       703003,      1285.5,    19979.65
       703004,     2127.25,    38641.93
       703005,     2633.75,    59950.91
       703006,      2800.5,    86195.94
       703007,     1149.75,    19679.59
       703008,     1452.75,    24289.79
       703009,        1077,    15748.29
       703010,      139.75,     2542.42
       703011,        1856,    29190.88
       703013,     2851.75,    72437.57
       703014,     2605.75,    67460.36
       703015,      2597.1,    55886.48
       703016,       54.25,      885.93
       703017,     2027.75,    35195.54
       703018,           0,      273.15
       703020,      2514.5,   136050.33
       703021,     1437.75,    23524.81
       703023,     1949.01,       64256
       703026,     2609.75,   121020.71
       703027,        1990,    46559.22
       703028,      1934.5,    33590.64
       703030,     2428.25,     68258.5
       703031,     1084.75,    16137.29
       703032,      2650.5,    88162.73
       703033,        2743,    63783.47
       703035,        2212,   107574.24
       703036,      2296.5,    48807.56
       703037,        2607,   121570.39
       703038,     2410.51,    57911.88
       703039,      160.25,     2424.38
       703040,     2081.25,    33230.84
       703042,     2122.25,    48221.51
       703043,        2469,    63805.38
       703045,     2185.75,    39139.11
       703046,     2740.75,    68886.49
       703047,     1759.25,    28507.91
       703050,        1033,    17884.72
       703051,        2562,    61097.57
       703053,     2608.75,       68303
       703054,        2259,    51593.33
       703055,     2758.75,    68180.36
       703056,       634.5,    11148.12
       703057,        2602,     96075.5
       703058,     2439.76,    78193.54
       703059,          39,         585
       703060,     2777.75,   114122.17
       703061,     1366.75,    23841.22
       703065,        2293,    55505.08
       703067,      2440.5,    46474.63
       703069,        2166,    39907.41
       703071,     1693.55,    32221.45
       703072,     1501.13,    28801.24
       703073,      478.75,    11342.09
       703075,        2107,    38463.76
       703076,     2075.76,    58611.68
       703078,     1404.75,    21242.69
       703079,      2854.5,    74603.06
       703080,     2197.75,    51708.79
       703082,      2393.5,    99397.73
       703084,        2577,   107751.84
       703085,        2595,    57547.25
       703086,        1790,    29123.54
       703087,     2356.25,   145869.56
       703089,        2790,   124955.55
       703093,        2413,   139050.58
       703095,        2343,    40454.79
       703096,     2791.75,    95925.86
       703097,     2929.77,    82888.68
       703098,      2462.5,    58169.43
       703099,      2537.5,    79102.68
       703102,         624,    18849.77
       703103,     2542.75,    77407.95
       703104,        1140,    16752.62
       703106,        2459,    57807.57
       703107,      638.25,    10251.27
       703108,      2406.5,    66977.62
       703109,        1182,    19062.79
       703110,     1069.25,    15614.58
       703112,      2355.5,    41040.52
       703114,     1186.75,    20309.64
       703115,      251.25,     4416.81
       703116,     1473.88,    35010.64
       703117,     2411.26,    80945.45
       703119,     2138.47,    47660.93
       703121,      821.25,    12350.63
       703123,     2586.25,    79195.21
       703124,       41.88,     3275.01
       703125,         139,     2224.44
       703126,         451,     6901.18
       703127,        1161,    22683.56
       703128,        1987,    39828.25
       703129,         400,      6446.4
       703130,        2703,    70723.04
       703132,        2621,    79760.85
       703133,     2754.25,   110122.66
       703134,        2515,    54146.47
       703135,     2308.75,    49909.35
       703136,      1369.5,    21493.34
       703137,        1467,    23067.56
       703138,      2245.5,   149850.76
       703139,     2654.75,    70495.69
       703140,     2842.27,    97173.85
       703141,     1775.75,    31629.36
       703142,      2432.5,   151050.34
       703143,     2294.64,    48506.43
       703144,     2616.75,     79741.1
       703145,     2609.75,    71270.87
       703147,     2365.25,    92211.81
       703149,     2394.52,   133525.92
       703150,      2598.5,    88363.96
       703151,     2343.25,    68880.49
       703152,     1838.26,    54840.63
       703153,     1302.25,    19663.24
       703156,       58.75,         940
       703157,      1577.5,    27338.66
       703158,     1991.77,    49866.42
       703159,     1815.16,     36424.7
       703160,        1222,    21134.24
       703161,     2648.25,    74604.37
       703162,     2313.27,    74687.66
       703164,        2239,    49441.44
       703165,          25,         500
       703166,     2896.25,   106384.39
       703167,     2739.25,   114486.42
       703168,     1557.76,    43637.18
       703169,      1936.5,    35211.86
       703170,        2409,    53612.81
       703171,     2047.01,    62257.12
       703172,           0,      247.13
       703173,      1169.5,    19688.59
       703174,      3005.5,   110990.56
       703175,      2135.5,    57148.56
       703177,     2667.25,    81539.58
       703179,     2096.01,   133325.63
       703180,      101.14,     5749.69
       703181,        2857,    63393.87
       703182,     2359.75,   107550.24
       703185,     2658.75,    70596.04
       703186,      2377.5,    60605.13
       703187,     1947.38,    38935.18
       703190,      2770.5,   116822.14
       703191,        1006,    15764.94
       703192,     2348.75,   193550.94
       703193,     1400.75,    24874.22
       703194,     2439.25,    55233.79
       703195,     2518.75,    77992.02
       703196,     1420.58,       49923
       703197,        2712,    59623.23
       703198,         263,     4172.25
       703199,        2718,      104865
       703201,        2455,    192550.3
       703202,      2737.5,    98237.65
       703205,        2765,    85526.47
       703206,     1250.75,    21665.86
       703207,        2502,   132050.12
       703208,     2425.25,   108437.03
       703209,      1393.5,    24442.66
       703212,     1925.19,    45301.33
       703213,     1373.75,    21651.75
       703214,     2295.75,   143011.04
       703215,      2341.5,    54682.03
       703217,     2461.75,    86309.78
       703218,     2553.75,    47495.05
       703221,        2867,    72966.43
       703222,      1007.5,     17539.6
       703223,        2567,    85863.74
       703224,      2589.5,     66452.5
       703225,        2056,    35843.83
       703226,     1136.25,    19779.82
       703228,      2452.5,    89078.21
       703229,     2813.25,    88507.57
       703230,     2482.25,    88711.23
       703231,     2512.75,    59071.68
       703232,     2469.75,     72227.3
       703234,        2507,    64668.73
       703235,     2106.08,    48784.35
       703236,     1267.48,    37023.42
       703237,     2455.75,    87692.16
       703241,        2655,    86155.83
       703243,     2463.75,   225550.19
       703244,        2382,     51372.6
       703245,      2612.5,   113701.49
       703247,      2449.5,    56392.93
       703249,     2452.75,   111550.24
       703250,     2604.25,    66804.96
       703251,     2645.75,    93879.07
       703252,     2196.75,    65651.93
       703253,     2221.25,    56887.02
       703254,      2344.5,    86922.84
       703255,     1966.27,    63677.27
       703257,     1631.75,    23393.44
       703258,        2772,       66041
       703259,        2024,    48857.04
       703260,        2637,    60454.25
       703261,     2385.25,     60622.9
       703262,     1706.75,    29345.26
       703264,     1982.27,    63762.23
       703265,     2636.75,    65391.57
       703267,     2154.01,    59782.01
       703268,        2363,    71784.27
       703271,     2435.75,   110050.92
       703272,     2553.75,    85224.84
       703273,     1538.75,    27295.68
       703274,     2442.25,    84131.82
       703275,        2895,   121704.65
       703276,     2611.75,    87843.32
       703277,     2842.75,    92647.23
       703278,        2579,    87267.73
       703279,      524.75,     8555.71
       703280,     2170.01,    45248.89
       703281,      2780.5,     82858.7
       703282,        1986,    74957.48
       703283,      2505.5,    56286.32
       703285,     1529.65,    56751.31
       703286,     2123.27,    67655.23
       703287,       446.5,      8175.8
       703288,     2008.25,    46751.96
       703289,      2401.5,    56396.23
       703290,        2899,    92550.17
       703292,     1479.75,    23150.81
       703293,     2773.28,    57757.88
       703294,     1800.75,    57324.27
       703295,     2217.76,    52725.79
       703296,     2052.75,     75336.4
       703298,     2174.75,    56697.89
       703299,        2351,   142050.17
       703300,     1989.75,    51026.01
       703301,        1451,    23410.33
       703303,        2341,   199050.42
       703304,     2412.51,    56560.02
       703305,     2163.65,    46909.34
       703306,     1867.01,    51965.84
       703307,        1180,    20342.81
       703308,        1002,    16354.54
       703309,        2602,    64291.86
       703310,        2346,    42932.32
       703311,        1774,    27369.45
       703312,      2482.5,    68448.05
       703313,     2297.75,    57910.67
       703314,      2654.5,    92561.97
       703315,     1663.35,    55958.15
       703316,      1631.5,    29206.99
       703317,      2458.5,    54697.78
       703319,        1740,     64161.8
       703320,     1212.75,     19796.1
       703322,     1725.51,    50711.84
       703323,     2477.25,    95259.58
       703324,     2745.75,   123111.75
       703325,     2458.25,   125550.87
       703326,     1475.75,    26321.66
       703329,     2386.75,    62886.88
       703330,     2383.75,   271550.46
       703331,     2201.76,    69774.52
       703333,      1505.5,    25313.04
       703336,     2679.75,    234025.6
       703339,     2871.75,    62046.35
       703340,      1577.5,    28262.66
       703341,        2667,    62377.68
       703342,     2588.75,    92687.11
       703343,     2053.25,    47682.07
       703344,     2448.25,   153550.34
       703345,     2709.51,   110438.45
       703348,     2398.25,    62596.32
       703349,        2390,   108996.72
       703350,     2385.75,    105403.8
       703351,      3033.5,    78610.76
       703352,      1134.5,    15954.75
       703353,      2574.5,    84224.18
       703354,      2461.5,    53857.07
       703355,      2768.5,   101706.52
       703357,     2754.25,    72978.09
       703359,     1411.25,       24399
       703361,      204.75,     3071.25
       703362,     2369.25,    43496.48
       703363,     2158.51,    45086.62
       703364,     2157.25,    52520.21
       703365,         836,    13580.27
       703366,     1109.85,    17948.25
       703367,     2547.75,   105229.97
       703368,     2800.25,   123093.37
       703369,        2370,    46985.59
       703370,     1049.25,    15321.75
       703371,        1437,    22553.33
       703373,        1406,    22779.57
       703374,        2137,    89308.91
       703375,      2414.5,    96390.58
       703376,     2773.75,    70373.67
       703377,     2314.25,   100972.15
       703378,        1287,    21717.28
       703380,     2548.25,    77466.81
       703382,     1889.25,    30417.12
       703383,      1233.5,    20770.54
       703385,        2712,   105891.59
       703386,        1249,       17486
       703387,     1473.75,    23109.49
       703388,      877.25,    15436.93
       703390,     1860.75,    30292.57
       703391,     1011.75,    17469.15
       703392,      2287.5,    63566.49
       703393,      1986.5,    34961.72
       703394,       731.5,     12109.5
       703395,     2671.75,    94549.89
       703396,      2387.5,   122550.86
       703399,     1517.25,    26215.77
       703400,      2782.5,    75596.18
       703401,      1901.5,    32216.02
       703402,        2304,    42775.63
       703403,      1612.5,    27789.63
       703405,        2520,   116550.33
       703406,     2268.01,    63406.15
       703407,     1952.27,    64193.14
       703409,     2709.75,    87095.28
       703410,      2629.5,    80117.62
       703411,        1273,    22046.81
       703412,        2574,    83072.13
       703414,        2629,    44642.85
       703416,      1885.5,    33599.17
       703417,     2466.75,    65779.56
       703419,      1321.5,       18501
       703420,     2662.25,    89551.43
       703421,        2506,    86555.94
       703423,     2858.75,    70918.19
       703424,      2390.4,    90663.67
       703425,      2555.5,    64376.89
       703426,     1117.75,    16768.53
       703427,        2848,    67183.63
       703428,        1162,    20853.39
       703429,     1987.25,    93393.23
       703430,        2577,    86916.61
       703431,     1367.25,    21376.09
       703432,     2242.75,     44873.3
       703433,     2681.75,    67647.49
       703434,      2552.5,   104591.11
       703435,      2238.5,    99621.37
       703437,     2488.75,    62388.42
       703438,        2811,   118072.86
       703441,     2988.76,   102789.75
       703442,      2583.5,   102252.07
       703443,     1181.25,    19877.69
       703444,     1805.75,    50678.02
       703445,      2785.5,    123217.9
       703446,     2939.75,    98893.09
       703447,     1728.75,    29973.06
       703448,     2055.51,    65876.17
       703450,      490.25,     8298.91
       703451,      1232.5,    20704.21
       703452,        2726,   198550.42
       703453,      2585.5,    66396.67
       703455,      2444.5,    88655.13
       703456,        2848,     73115.8
       703457,     2555.25,   105935.86
       703458,     2336.75,   230050.19
       703459,        1372,    23479.88
       703460,     2466.75,   100550.97
       703461,     2729.75,    124420.6
       703462,     2511.75,   107923.04
       703463,     1717.25,    68378.51
       703465,     1285.76,    40976.84
       703466,     2291.25,   102442.68
       703467,     2566.75,    61329.38
       703468,      2597.5,     63069.9
       703469,      2388.5,    62519.69
       703470,        2501,    64315.03
       703471,        2575,   171050.34
       703472,      351.75,     5276.25
       703473,     2877.25,    75605.11
       703476,        1347,    19677.75
       703478,        2161,    67035.05
       703480,        2116,    46972.96
       703481,     2693.25,    61169.25
       703483,     1010.75,    17589.81
       703484,      2761.5,   117965.46
       703485,     2813.76,    89029.22
       703486,      978.75,    15988.35
       703487,      1047.5,     28221.8
       703488,        2477,   167025.78
       703491,      1076.5,     18742.9
       703492,     2371.75,    77038.14
       703493,      1356.5,    23674.32
       703494,      1401.5,    22664.95
       703495,        2549,   114552.68
       703496,     1869.75,    33079.24
       703497,     2652.75,    92040.08
       703498,     2680.25,    70898.11
       703499,     1240.62,    22792.03
       703501,     1569.75,    66669.02
       703502,     2449.25,    88983.39
       703503,      622.75,     9484.07
       703504,     1841.75,    35879.94
       703506,        2827,    96768.47
       703507,      491.25,     8578.51
       703509,       90.41,        1530
       703510,     1362.25,    19889.56
       703512,     2801.75,    76177.46
       703513,         665,     10758.6
       703514,      2440.5,    88495.99
       703516,     2794.75,    75516.07
       703518,        2424,    85409.87
       703519,      1294.5,    21033.58
       703520,        2478,    91245.14
       703521,     2666.75,     92852.3
       703522,        2575,   100339.77
       703523,     2808.25,     95015.4
       703524,     2752.75,   122468.71
       703525,      1362.5,    23115.49
       703526,     2905.75,   116984.93
       703528,      2303.5,     58700.3
       703529,      2542.5,    64300.66
       703530,     2547.75,    59061.09
       703531,      1972.5,    88580.43
       703532,     2136.52,     59192.9
       703533,      465.25,     21217.2
       703534,     2478.42,    83686.46
       703536,     2546.75,    57659.07
       703537,      2488.5,    59985.97
       703539,       363.5,     5920.13
       703541,     1236.75,    21555.94
       703543,        1275,    22044.99
       703544,     2305.27,    73073.86
       703545,      175.14,     3853.12
       703546,     2381.94,     52012.6
       703548,      1443.5,     24855.6
       703549,     2683.76,    91738.89
       703551,      818.75,       11872
       703552,     1676.25,    28405.79
       703553,     1933.75,    33256.14
       703554,     2207.75,    85809.76
       703556,      202.75,     3151.74
       703557,     1928.75,    31188.22
       703558,     2398.25,    51984.34
       703559,     1115.25,    17155.33
       703560,        2160,    111025.3
       703561,     2127.75,    34835.63
       703563,        2390,    54035.92
       703564,     2239.02,    73171.67
       703565,     1018.75,    16845.42
       703566,     1549.75,    24687.11
       703567,      1582.5,    25834.91
       703568,     2742.25,    62203.54
       703569,     2543.25,    89295.43
       703570,     2760.75,     96550.5
       703571,     2729.25,    64336.42
       703574,     1672.75,     30058.9
       703575,     2384.25,   186950.45
       703576,      1081.5,    19887.72
       703577,         196,     3043.16
       703578,      2786.5,    78333.27
       703579,     3072.77,   167059.07
       703580,     2058.27,    67575.56
       703581,        1836,    28303.52
       703582,     1591.65,    35973.58
       703583,      2508.5,       62405
       703584,     2553.25,   102752.43
       703585,        1337,    21820.19
       703587,        1970,    37878.83
       703588,      1862.5,    32353.68
       703589,     2554.25,    65540.42
       703590,        1711,    54065.85
       703591,     2505.76,    81270.89
